SECTOR|CIE10|NUMERODECASOS
POSORJA|J03 | 1
POSORJA|J01 | 1
POSORJA|J00 | 1
FEBRES CORDERO|S570  | 1
DAULE|S934 | 3
NOT_FOUND|R568 | 4
DURAN|J019 | 1
URDESA|L03 | 1
NOT_FOUND|H830 | 1
CHONGON|S902 | 1
CHONGON|S900 | 1
CHONGON|S901 | 1
PROSPERINA|S50 | 1
SALITRE|Q37 | 1
GARCIA MORENO|H258 | 1
FLOR DE BASTION|X68 | 1
FEBRES CORDERO|R21 | 7
OTRO|Q66 | 1
OTRO|Q65 | 1
VERGELES|J180 | 11
NOT_FOUND|K413 | 1
FEBRES CORDERO|S024 | 1
FEBRES CORDERO|S026 | 1
FEBRES CORDERO|S022 | 5
FEBRES CORDERO|S028 | 1
XIMENA|K529 | 81
XIMENA|K528 | 12
XIMENA|K521 | 1
XIMENA|K522 | 5
PLAYAS|S531 | 1
XIMENA|M60 | 1
XIMENA|M62 | 1
VOLUNTAD DE DIOS|A90 | 1
PROSPERINA|H701 | 1
FLOR DE BASTION|J069 | 1
PROSPERINA|J969 | 3
FLOR DE BASTION|J060 | 1
XIMENA|F114 | 1
MUCHO LOTE II|J969 | 1
XIMENA|F110 | 1
LAS PEÑAS|S00 | 3
LAS PEÑAS|S01 | 2
NOT_FOUND|N18 | 1
NOT_FOUND|N17 | 1
MUCHO LOTE II|S019 | 1
LOS CEIBOS|J96 | 2
SUCRE|R041 | 1
SUCRE|L500 | 3
XIMENA|S420 | 41
XIMENA|S422 | 10
XIMENA|S423 | 10
XIMENA|S424 | 29
XIMENA|S397 | 1
XIMENA|S930 | 4
NOT_FOUND|A41 | 2
XIMENA|S429 | 4
XIMENA|S398 | 4
OTRO|E86 | 54
OTRO|S062 | 1
FEBRES CORDERO|S636 | 1
NOT_FOUND|A49 | 1
DAULE|D173 | 1
NOT_FOUND|T302 | 2
ALBORADA|N390 | 12
MAPASINGUE|S420 | 1
DURAN|G443 | 1
MAPASINGUE|S423 | 2
MAPASINGUE|S424 | 4
FLORIDA|S82 | 2
URDENOR|A880 | 1
BOLIVAR SAGRARIO|K529 | 1
OTRO|Q371 | 1
AYACUCHO|S860 | 1
ORQUIDEAS|S099 | 1
FLORIDA|S920 | 1
NOT_FOUND|I849 | 1
FEBRES CORDERO|T111 | 3
LETAMENDI|P364 | 1
XIMENA|L239 | 6
FEBRES CORDERO|T118 | 2
JUAN MONTALVO|I509 | 1
DURAN|I639 | 2
BOLIVAR SAGRARIO|H92 | 1
SAN FELIPE|J209 | 1
SAMANES|K429 | 1
BASTION POPULAR|S87 | 1
GARCIA MORENO|R42 | 2
GARCIA MORENO|N200 | 3
9 DE OCTUBRE|K590 | 1
BASTION POPULAR|S81 | 1
LETAMENDI|L500 | 7
URDANETA|J45 | 15
URDANETA|J46 | 2
XIMENA|E138 | 1
LETAMENDI|L508 | 2
XIMENA|E135 | 1
SAN FELIPE|J20  | 1
URDESA|R51 | 4
URDESA|R50 | 2
URDESA|R55 | 1
XIMENA|A89 | 1
GARCIA MORENO|S015 | 1
GARCIA MORENO|S014 | 1
BASTION POPULAR|D180 | 1
GARCIA MORENO|S019 | 3
GARCIA MORENO|S018 | 1
SAN EDUARDO|K12 | 2
LETAMENDI|R571 | 1
URDANETA|H60 | 5
BASTION POPULAR|K85 | 1
TARQUI|S420 | 1
URDANETA|H65 | 4
TARQUI|S422 | 2
BASTION POPULAR|K80 | 1
CHONGON|J050 | 1
FORTIN|S50 | 1
VOLUNTAD DE DIOS|S70 | 1
XIMENA|R11  | 1
SALITRE|S298 | 1
CARBO|J96 | 6
FEBRES CORDERO|A06 | 5
FEBRES CORDERO|A08 | 3
FEBRES CORDERO|A09 | 1359
ATARAZANA|J96 | 1
BOLIVAR SAGRARIO|N30 | 1
DAULE|S808 | 1
DAULE|S809 | 1
URDANETA|N390 | 38
DAULE|S800 | 4
ATARAZANA|J98 | 1
PASCUALES|J352 | 1
PASCUALES|J358 | 1
GARCIA MORENO|J969 | 6
XIMENA|E109 | 1
FEBRES CORDERO|J030 | 12
LETAMENDI|T301 | 1
FEBRES CORDERO|J039 | 27
FEBRES CORDERO|J038 | 1
FLORIDA|H669 | 1
URDANETA|S523 | 2
URDANETA|S525 | 3
URDANETA|S526 | 1
FLORIDA|Q531 | 1
SAMANES|J21 | 1
SAMANES|J20 | 10
PROSPERINA|N390 | 11
GARCIA MORENO|T099 | 1
ROCAFUERTE|N30 | 1
PLAYAS|N390 | 1
FEBRES CORDERO|P38 | 4
ROCAFUERTE|K29 | 1
DURAN|S024 | 1
FEBRES CORDERO|P36 | 1
NOT_FOUND|K75 | 1
NOT_FOUND|K74 | 1
NOT_FOUND|S09 | 14
SAMBORONDON|J209 | 1
URDENOR|S310 | 1
BRISAS DEL RIO|E86 | 3
NUEVA PROSPERINA|K85 | 1
BASTION POPULAR|B002 | 1
PASCUALES|A90 | 2
FLORIDA|D64 | 1
LIMONAL|J00 | 1
SAUCES|J304 | 1
FLOR DE BASTION|S02 | 1
FLOR DE BASTION|S00 | 7
FLOR DE BASTION|S01 | 1
OTRO|S72 | 2
OTRO|S73 | 1
OTRO|S70 | 2
FEBRES CORDERO|S708 | 2
NOT_FOUND|S411 | 3
PUERTO SANTA ANA|J00 | 3
MAPASINGUE|Q702 | 1
PUERTO SANTA ANA|J02 | 1
PUERTO SANTA ANA|J03 | 8
FEBRES CORDERO|S701 | 1
NOT_FOUND|S418 | 1
FEBRES CORDERO|H931 | 1
FEBRES CORDERO|W019 | 1
FEBRES CORDERO|W014 | 1
FEBRES CORDERO|W015 | 1
FEBRES CORDERO|W010 | 1
POSORJA|R100 | 1
NAVAL NORTE|S525 | 1
XIMENA|J00  | 1
BOLIVARIANA|J45 | 1
ALBORADA|S422 | 1
ALBORADA|S423 | 1
ALBORADA|S420 | 1
LAS PEÑAS|J46 | 1
FLOR DE BASTION|K296 | 1
FLOR DE BASTION|K297 | 1
9 DE OCTUBRE|T181 | 1
OTROS|S014 | 1
JUAN MONTALVO|H920 | 3
DURAN|J209 | 1
FERROVIARIA|R56 | 1
FLORIDA|T60 | 1
PROSPERINA|S423 | 1
PROSPERINA|S424 | 1
GUAYACANES|T00 | 1
GARCIA MORENO|J219 | 3
OLMEDO|H669 | 1
DURAN|A09 | 68
SAMANES|L040 | 1
SAMBORONDON|S531 | 1
ROCAFUERTE|L500 | 1
BELLAVISTA|J039 | 2
XIMENA|S092 | 1
XIMENA|S097 | 1
XIMENA|S099 | 63
XIMENA|S098 | 28
LETAMENDI|S424 | 4
LETAMENDI|S422 | 1
LETAMENDI|S420 | 8
XIMENA|N211 | 1
NOT_FOUND|R450 | 1
URDANETA|N512 | 1
BOLIVAR SAGRARIO|L02 | 1
BOLIVAR SAGRARIO|L01 | 1
XIMENA|S899 | 7
XIMENA|S898 | 3
NUEVA PROSPERINA|J159 | 1
XIMENA|S670 | 1
NOT_FOUND|A689 | 74
SALITRE|O714 | 1
VOLUNTAD DE DIOS|L031 | 2
LIMONAL|R51 | 1
SAUCES|K12 | 2
XIMENA|I11  | 1
AYACUCHO|M25 | 1
AYACUCHO|L08 | 1
SUCRE|B829 | 1
FEBRES CORDERO|J21 | 89
FEBRES CORDERO|J20 | 936
XIMENA|I110 | 2
FEBRES CORDERO|J22 | 8
LETAMENDI|K219 | 1
AYACUCHO|L03 | 1
PROSPERINA|J159 | 1
FLOR DE BASTION|D692 | 1
XIMENA|H579 | 1
XIMENA|H578 | 1
EL PARAISO|M670 | 1
DURAN|S800 | 2
OTRO|L040 | 1
CARBO|J180 | 11
GARCIA MORENO|H669 | 3
NOT_FOUND|C53 | 1
BASTION POPULAR|J40 | 1
AYACUCHO|J39 | 1
BASTION POPULAR|J46 | 1
CARBO|J189 | 1
BASTION POPULAR|J45 | 2
SAMBORONDON|H65 | 1
SERGIO TORAL|R10 | 8
SERGIO TORAL|R11 | 5
NOT_FOUND|N133 | 1
XIMENA|T600 | 1
XIMENA|R104 | 1
PASCUALES|J180 | 15
ORQUIDEAS|J96 | 8
FEBRES CORDERO|A071 | 1
MONTE SINAI|S399 | 1
GARCIA MORENO|S600 | 4
GARCIA MORENO|S601 | 1
MONTE SINAI|S00 | 3
XIMENA|S026 | 3
FLORIDA|T931 | 1
URDANETA|R040 | 3
URDANETA|M545 | 1
XIMENA|G98 | 1
BASTION POPULAR|K403 | 1
XIMENA|S023 | 2
URDESA|J45 | 2
URDESA|J46 | 1
XIMENA|G403 | 1
XIMENA|N939 | 2
MIRAFLORES|S211 | 1
XIMENA|G409 | 1
FEBRES CORDERO|N492 | 1
XIMENA|M913 | 1
9 DE OCTUBRE|R560 | 1
JUAN MONTALVO|S698 | 1
SAUCES|T18 | 1
MIRAFLORES|J20 | 5
FEBRES CORDERO|N498 | 2
9 DE OCTUBRE|R568 | 1
XIMENA|M919 | 1
POSORJA|J20 | 3
MAPASINGUE|N644 | 1
MUCHO LOTE I|W57 | 1
SAUCES|J159 | 2
OTRO|T90 | 1
SERGIO TORAL|M544 | 1
VERGELES|J219 | 1
MAPASINGUE|H269 | 3
PASCUALES|G580 | 1
MAPASINGUE|Y140 | 1
FLOR DE BASTION|S900 | 2
URDANETA|A379 | 1
LETAMENDI|R42 | 3
FEBRES CORDERO|D649 | 1
NOT_FOUND|J300 | 1
NOT_FOUND|J303 | 2
NOT_FOUND|J304 | 5
NOT_FOUND|D269 | 1
GARCIA MORENO|J45 | 13
GARCIA MORENO|J46 | 4
SAMBORONDON|A09 | 16
FLOR DE BASTION|E14 | 1
XIMENA|H92 | 37
FORTIN|H509 | 1
FEBRES CORDERO|R05 | 2
SUCRE|K52 | 2
AYACUCHO|N512 | 1
SAMBORONDON|S004 | 1
LETAMENDI|A09 | 395
LETAMENDI|A08 | 3
GARCIA MORENO|J029 | 5
FLORIDA|R501 | 11
ROSALES|J20 | 5
ORQUIDEAS|Z321 | 1
FLORIDA|R509 | 8
GARCIA MORENO|H25 | 3
GARCIA MORENO|H26 | 1
SALITRE|K625 | 1
ALBORADA|S099 | 3
SAMBORONDON|R10 | 13
SAMBORONDON|R11 | 1
FEBRES CORDERO|E111 | 2
XIMENA|W180 | 1
JUAN MONTALVO|J01 | 1
JUAN MONTALVO|J00 | 9
JUAN MONTALVO|J03 | 18
JUAN MONTALVO|J02 | 5
LAS PEÑAS|K403 | 1
CHONGON|K529 | 1
ALBORADA|H65 | 2
PASCUALES|H60 | 1
XIMENA|Y910 | 1
XIMENA|Y911 | 1
NOT_FOUND|N30 | 10
NOT_FOUND|M653 | 1
NOT_FOUND|S624 | 1
NOT_FOUND|S627 | 1
XIMENA|Y919 | 3
NOT_FOUND|S620 | 2
NOT_FOUND|S623 | 5
BASTION POPULAR|M939 | 1
NOT_FOUND|L303 | 2
NOT_FOUND|L309 | 4
NOT_FOUND|Q173 | 2
FERROVIARIA|K400 | 1
XIMENA|J39 | 1
FLORIDA|S900 | 1
FLORIDA|S902 | 1
XIMENA|J31 | 4
FLORIDA|S908 | 1
XIMENA|J32 | 1
XIMENA|J35 | 4
XIMENA|J34 | 2
XIMENA|M41 | 1
ORQUIDEAS|L024 | 1
ROCAFUERTE|J960 | 2
FEBRES CORDERO|T130 | 1
FEBRES CORDERO|T131 | 1
LAS PEÑAS|S898 | 1
FEBRES CORDERO|J020 | 2
XIMENA|M674 | 2
BASTION POPULAR|S602 | 2
XIMENA|E116 | 1
XIMENA|S408 | 3
XIMENA|S409 | 7
9 DE OCTUBRE|T784 | 1
BASTION POPULAR|H10 | 1
XIMENA|S400 | 14
FLORIDA|S018 | 1
FLORIDA|M856 | 1
DURAN|T170 | 1
ATARAZANA|H92 | 1
URDENOR|J969 | 1
DAULE|N512 | 1
URDENOR|J960 | 1
CONDOR|A09 | 1
FEBRES CORDERO|M069 | 1
XIMENA|V299 | 1
XIMENA|S661 | 1
SAUCES|S60 | 2
MONTE SINAI|I679 | 1
NAVAL NORTE|M54 | 1
CHONGON|J45 | 2
LAS PEÑAS|S60 | 1
CHONGON|G91 | 1
LETAMENDI|J90 | 1
LETAMENDI|J96 | 60
LETAMENDI|J98 | 5
CARBO|J042 | 1
DAULE|F41 | 1
DAULE|S822 | 2
DAULE|S531 | 1
LETAMENDI|I110 | 1
AYACUCHO|I880 | 1
BASTION POPULAR|A06 | 1
PROSPERINA|H920 | 2
BASTION POPULAR|A09 | 74
SANTA CECILIA|J03 | 3
MUCHO LOTE I|N760 | 1
LETAMENDI|H605 | 2
CHONGON|H60 | 2
MIRAFLORES|R10 | 2
URDANETA|S051 | 1
LETAMENDI|H609 | 1
FEBRES CORDERO|J050 | 6
ATARAZANA|J180 | 14
KENNEDY|J20 | 6
DAULE|S93 | 1
DAULE|S90 | 1
DAULE|J459 | 2
SERGIO TORAL|H509 | 1
MONTE SINAI|J45 | 1
OTROS|J45 | 9
OTROS|J46 | 2
LETAMENDI|W540 | 1
XIMENA|Z321 | 1
SAMANES|J00 | 2
SAMANES|J03 | 6
SAMANES|J02 | 5
ALBORADA|Y910 | 1
SAUCES|N511 | 1
NOT_FOUND|N218 | 2
DURAN|S003 | 1
XIMENA|T477 | 1
XIMENA|T478 | 1
DAULE|Q36 | 7
DAULE|Q37 | 7
NOT_FOUND|K52 | 21
SAN EDUARDO|J180 | 6
NOT_FOUND|K59 | 3
OTROS|S51 | 1
SAUCES|L27 | 1
XIMENA|T920 | 2
LETAMENDI|J450 | 1
NOT_FOUND|S430 | 5
NOT_FOUND|S431 | 4
NOT_FOUND|S432 | 1
NOT_FOUND|S434 | 1
NOT_FOUND|K567 | 1
OTRO|S899 | 1
FEBRES CORDERO|P59 | 1
FEBRES CORDERO|S723 | 2
FEBRES CORDERO|S720 | 1
BELLAVISTA|S400 | 1
BASTION POPULAR|P38 | 1
ALBORADA|S400 | 2
LETAMENDI|J459 | 10
9 DE OCTUBRE|R50 | 3
FEBRES CORDERO|S508 | 4
URDANETA|B01 | 2
XIMENA|D23 | 1
PASCUALES|I880 | 1
PROSPERINA|S400 | 1
NOT_FOUND|R42 | 13
LA FLORIDA|J180 | 4
BRISAS DEL NORTE|J042 | 1
SAN FELIPE|Q37 | 1
SAN FELIPE|Q36 | 4
SAUCES|S432 | 1
MAPASINGUE|J80 | 3
URDANETA|Q375 | 1
SUCRE|S525 | 2
NOT_FOUND|Q360 | 1
SUCRE|S523 | 1
NOT_FOUND|P369 | 4
LAS PEÑAS|H811 | 1
NOT_FOUND|M462 | 1
NOT_FOUND|H813 | 1
SERGIO TORAL|S424 | 2
MONTE SINAI|L02 | 1
MONTE SINAI|L03 | 1
SERGIO TORAL|S420 | 1
LETAMENDI|S400 | 2
LETAMENDI|S407 | 1
SAMANES|S009 | 1
TARQUI|A09 | 12
FEBRES CORDERO|J03 | 341
FEBRES CORDERO|J02 | 119
FEBRES CORDERO|J01 | 4
FEBRES CORDERO|J00 | 120
FEBRES CORDERO|J05 | 6
FEBRES CORDERO|J04 | 1
XIMENA|S870 | 1
ALBORADA|K400 | 1
ALBORADA|K403 | 2
SAUCES|K30 | 1
SAUCES|K35 | 2
XIMENA|R21 | 8
NOT_FOUND|926 | 1
OLMEDO|A09} | 1
EL PARAISO|N390 | 1
JARDINES DEL SALADO|K29 | 2
ROCAFUERTE|E739 | 1
XIMENA|E871 | 3
FLORIDA|N47 | 2
LETAMENDI|K52 | 7
URDANETA|L50 | 16
LETAMENDI|K59 | 1
FORTIN|K80 | 1
URDANETA|S998 | 1
OTROS|R609 | 1
BELLAVISTA|K420 | 1
PASCUALES|A080 | 1
BASTION POPULAR|J20 | 60
BASTION POPULAR|J21 | 9
PASCUALES|S708 | 1
PASCUALES|J960 | 1
FERROVIARIA|T171 | 1
PASCUALES|J969 | 4
BELLAVISTA|J050 | 1
NOT_FOUND|X400 | 1
GUAYACANES|J969 | 6
CHONGON|S524 | 1
CHONGON|S525 | 1
CHONGON|S526 | 1
GUAYACANES|J960 | 2
XIMENA|B26 | 1
XIMENA|B27 | 1
SAMBORONDON|R501 | 1
SAMBORONDON|R500 | 1
URDANETA|K920 | 1
SAUCES|K800 | 1
URDANETA|K922 | 1
KENNEDY|R10 | 3
GARZOTA|J03 | 3
LETAMENDI|F419 | 1
MUCHO LOTE I|N48 | 1
LETAMENDI|T171 | 1
BELLAVISTA|H50 | 3
BOLIVAR SAGRARIO|K590 | 2
JUAN MONTALVO|T138 | 1
BELLAVISTA|E86 | 34
XIMENA|J120 | 1
MUCHO LOTE I|H650 | 2
URDESA|J20 | 14
XIMENA|A689 | 96
URDENOR|A09 | 9
MIRAFLORES|J00 | 1
MIRAFLORES|J02 | 1
URDANETA|Y290 | 1
METROPOLIS|H609 | 1
NOT_FOUND|F454 | 1
MAPASINGUE|M16 | 1
ACUARELA DEL RIO|A059 | 1
OTRO|S60 | 2
NOT_FOUND|Y910 | 1
KENNEDY|A418 | 1
NOT_FOUND|Y919 | 1
FEBRES CORDERO|R002 | 1
URDENOR|R100 | 2
NOT_FOUND|A490 | 3
FLOR DE BASTION|L708 | 1
AYACUCHO|T600 | 1
PARQUE INDUSTRIAL ALBORADA|S424 | 1
PASCUALES|S90 | 1
NOT_FOUND|S907 | 2
GARCIA MORENO|J20 | 132
GARCIA MORENO|J21 | 5
AYACUCHO|S202 | 1
FEBRES CORDERO|S005  | 1
BOLIVARIANA|R391 | 1
XIMENA|K560 | 1
XIMENA|K567 | 3
FLORIDA|R072 | 1
DURAN|S611 | 1
ROSALES|J00 | 1
NOT_FOUND|N009 | 2
NOT_FOUND|P36 | 1
NOT_FOUND|W45 | 1
XIMENA|J969 | 185
NOT_FOUND|P38 | 5
SAMANES|M215 | 1
FEBRES CORDERO|E138 | 1
XIMENA|Z480 | 1
XIMENA|N300 | 9
XIMENA|Z489 | 1
JUAN MONTALVO|J21 | 2
JUAN MONTALVO|J20 | 44
FEBRES CORDERO|S060 | 1
SAMBORONDON|K85 | 2
FEBRES CORDERO|A689 | 48
NOT_FOUND|M670 | 3
NOT_FOUND|M671 | 2
NOT_FOUND|M674 | 1
NOT_FOUND|S602 | 9
NOT_FOUND|S601 | 1
NOT_FOUND|S600 | 8
NOT_FOUND|S609 | 2
NOT_FOUND|S608 | 2
NOT_FOUND|L984 | 1
TARQUI|S52 | 1
FLORIDA|S40 | 1
XIMENA|J219 | 13
FORTIN|J969 | 3
NUEVA PROSPERINA|J00 | 7
FORTIN|J960 | 3
XIMENA|J10 | 1
DURAN|H103 | 1
BELLAVISTA|B02 | 1
XIMENA|J15 | 8
ROCAFUERTE|K297 | 1
XIMENA|J18 | 128
ROCAFUERTE|K291 | 1
ROCAFUERTE|S01 | 3
ROCAFUERTE|S00 | 2
SAN EDUARDO|K29 | 1
EL PARAISO|R100 | 1
FLOR DE BASTION|Z411 | 2
XIMENA|M652 | 1
URDANETA|J00 | 24
URDANETA|J01 | 1
URDANETA|J02 | 19
URDANETA|J03 | 53
XIMENA|M659 | 1
JARDINES DEL SALADO|J042 | 1
GARCIA MORENO|R05 | 1
NOT_FOUND|A08 | 6
NOT_FOUND|A09 | 1957
NOT_FOUND|A02 | 1
BASTION POPULAR|S42 | 1
NOT_FOUND|A06 | 5
NOT_FOUND|A05 | 5
LETAMENDI|J03                           | 1
FLORIDA|R500 | 2
CARBO|R51 | 1
OLMEDO|A689 | 4
XIMENA|B084 | 12
GUAYACANES|J96 | 5
XIMENA|Y40 | 1
GUAYACANES|J98 | 1
NOT_FOUND|G431 | 2
OTRO|K922 | 4
SAMANES|S899 | 1
FEBRES CORDERO|J219 | 9
LETAMENDI|A06 | 1
AYACUCHO|M436 | 1
OLMEDO|H920 | 6
FEBRES CORDERO|M624 | 1
URDANETA|B002 | 1
URDESA|R11 | 2
URDESA|R10 | 8
XIMENA|H624 | 1
DAULE|N390 | 18
FERROVIARIA|K29 | 1
LETAMENDI|H660 | 6
LETAMENDI|T18 | 1
LETAMENDI|H669 | 3
LETAMENDI|T11 | 2
NOT_FOUND | 401
LETAMENDI|T16 | 2
LETAMENDI|T15 | 1
NOT_FOUND|H10 | 11
OTROS|J039 | 2
KENNEDY|J03 | 1
KENNEDY|J02 | 1
LETAMENDI|T543 | 1
CHONGON|M546 | 1
XIMENA|Q688 | 2
SAN FELIPE|S525 | 1
XIMENA|J180  | 1
URDANETA|T920 | 1
BRISAS DEL NORTE|J02 | 1
URDESA|S510 | 1
XIMENA|Q172 | 1
NOT_FOUND|N760 | 1
NOT_FOUND|K30 | 29
MUCHO LOTE I|S00 | 5
MUCHO LOTE I|S01 | 2
MUCHO LOTE I|S06 | 1
URDENOR|S420 | 1
FEBRES CORDERO|Q740 | 4
FEBRES CORDERO|Q741 | 1
SUCRE|J030 | 1
FEBRES CORDERO|S524 | 3
FEBRES CORDERO|S525 | 12
FEBRES CORDERO|S526 | 9
ROCAFUERTE|H50 | 3
FEBRES CORDERO|S520 | 2
FEBRES CORDERO|S521 | 3
FEBRES CORDERO|S522 | 2
FEBRES CORDERO|S523 | 9
MAPASINGUE|J302 | 1
FEBRES CORDERO|S528 | 1
BOLIVARIANA|L910 | 1
NOT_FOUND|D694 | 1
ORQUIDEAS|S424 | 2
SAUCES|S910 | 1
GARCIA MORENO|T189 | 1
URDANETA|A90 | 5
URDANETA|A91 | 1
MAPASINGUE|H650 | 1
FORTIN|M125 | 1
FLORIDA|H605 | 1
GARCIA MORENO|S411 | 1
FLORIDA|L048 | 1
BELLAVISTA|S934 | 1
BELLAVISTA|S420 | 1
BELLAVISTA|S422 | 1
CARBO|N390 | 4
NOT_FOUND|T88 | 1
BOLIVARIANA|J03 | 5
BOLIVARIANA|J02 | 2
NOT_FOUND|T84 | 4
BRISAS DEL NORTE|S00 | 1
MAPASINGUE|A084 | 1
LAS CUMBRES|H269 | 1
MUCHO LOTE I|S013 | 1
ALBORADA|S689 | 1
DAULE|K52 | 2
DAULE|K51 | 1
LAS PEÑAS|J960 | 2
DURAN|N30 | 1
NOT_FOUND|J46  | 1
FLOR DE BASTION|N512 | 1
LA FLORIDA|J960 | 1
PASCUALES|J96 | 7
PASCUALES|J98 | 1
LA FLORIDA|J969 | 1
FEBRES CORDERO|Z411 | 1
LETAMENDI|S11 | 1
FLORIDA|K800 | 1
NOT_FOUND|N34 | 1
OTRO|N04 | 1
GARCIA MORENO|A920 | 1
XIMENA|Z540 | 1
DURAN|S422 | 2
NOT_FOUND|S628 | 1
SALITRE|S420 | 1
IETEL|S824 | 1
GARCIA MORENO|R221 | 1
LETAMENDI|S720 | 1
XIMENA|R05 | 7
XIMENA|N511 | 2
NOT_FOUND|S626 | 4
LAS PEÑAS|T138 | 1
SAUCES|L024 | 1
SAUCES|L021 | 1
NOT_FOUND|N39 | 11
XIMENA|I151 | 1
SAUCES|L02  | 1
XIMENA|I158 | 1
XIMENA|I159 | 5
FORTIN|A09 | 36
NOT_FOUND|F41 | 4
FORTIN|L50 | 1
NOT_FOUND|L530 | 1
NOT_FOUND|L539 | 5
LETAMENDI|S099 | 8
LETAMENDI|S098 | 4
OTRO|S509 | 1
BASTION POPULAR|S411 | 1
FEBRES CORDERO|L509 | 14
FEBRES CORDERO|L508 | 1
FEBRES CORDERO|L501 | 2
FEBRES CORDERO|L500 | 23
FEBRES CORDERO|L506 | 2
NUEVA PROSPERINA|T65 | 1
GARCIA MORENO|S800 | 5
SAUCES|I472 | 1
SERGIO TORAL|R50 | 1
SERGIO TORAL|R51 | 1
NOT_FOUND|E111 | 1
XIMENA|B00 | 1
XIMENA|B01 | 14
XIMENA|B02 | 3
BELLAVISTA|J18 | 1
XIMENA|B09 | 1
SAUCES|J303 | 1
SERGIO TORAL|K403 | 1
BASTION POPULAR|J05 | 1
BASTION POPULAR|J02 | 6
BASTION POPULAR|J03 | 17
BASTION POPULAR|J00 | 6
PROSPERINA|S826 | 1
XIMENA|A379 | 1
FLORIDA|I10 | 1
XIMENA|E807 | 1
VOLUNTAD DE DIOS|R56 | 1
BOLIVARIANA|J189 | 1
BOLIVARIANA|J180 | 2
MONTEBELLO|K403 | 1
LIMONAL|H50 | 1
URDESA|J00 | 2
URDESA|J02 | 4
URDESA|J03 | 6
OTRO|R103 | 1
OTRO|R100 | 8
OTRO|R101 | 2
URDENOR|J96 | 2
URDESA|J969 | 2
DAULE|J05 | 1
SAUCES|S198 | 1
BASTION POPULAR|R224 | 1
CHONGON|S500 | 1
MUCHO LOTE I|R509  | 1
MONTEBELLO|S601 | 1
JUAN MONTALVO|G438 | 1
DAULE|J00 | 13
DURAN|S40 | 1
LETAMENDI|B088 | 2
LETAMENDI|B082 | 1
MAPASINGUE|R42 | 1
LETAMENDI|B084 | 1
CHONGON|L50 | 6
GUAYACANES|R501 | 5
GUAYACANES|R509 | 3
MUCHO LOTE II|E86 | 14
LETAMENDI|S431 | 2
MAPASINGUE|S826 | 1
ORQUIDEAS|S40 | 1
MAPASINGUE|S822 | 1
MAPASINGUE|S823 | 1
FEBRES CORDERO|D824 | 1
MONTE SINAI|A689 | 2
NUEVA PROSPERINA|L08 | 1
CONDOR|S903 | 1
CONDOR|S900 | 1
NUEVA PROSPERINA|L03 | 1
NOT_FOUND|N390 | 350
DURAN|K922 | 1
SAMBORONDON|A41 | 1
GARCIA MORENO|J05 | 2
GARCIA MORENO|J00 | 17
GARCIA MORENO|J01 | 1
GARCIA MORENO|J02 | 14
GARCIA MORENO|J03 | 62
BASTION POPULAR|J159 | 1
SUCRE|K12 | 1
FEBRES CORDERO|R42 | 10
BELLAVISTA|A689 | 2
LETAMENDI|L10 | 1
FEBRES CORDERO|H500 | 2
FEBRES CORDERO|H509 | 11
MAPASINGUE|Q688 | 1
GUAYACANES|S901 | 1
JUAN MONTALVO|B002 | 1
NOT_FOUND|Q758 | 3
SERGIO TORAL|J050 | 1
URDENOR|T001 | 1
ALBORADA|H25 | 1
SAN FELIPE|R10 | 9
XIMENA|J188 | 1
XIMENA|J189 | 12
XIMENA|J180 | 1012
XIMENA|E83 | 1
XIMENA|H50 | 64
XIMENA|E87 | 2
XIMENA|E86 | 4637
BOLIVAR SAGRARIO|G439 | 1
GUAYACANES|S019 | 1
NOT_FOUND|K20 | 1
AYACUCHO|W84 | 1
FLORIDA|S60 | 1
FLORIDA|S62 | 2
JUAN MONTALVO|J45 | 4
GUAYACANES|S80 | 1
JUAN MONTALVO|J46 | 1
AYACUCHO|B349 | 1
AYACUCHO|S800 | 2
FLORIDA|S631 | 1
PLAYAS|J180 | 1
NOT_FOUND|D179 | 1
LETAMENDI|J399 | 1
NOT_FOUND|R509  | 1
URDANETA|J22 | 1
URDANETA|J20 | 110
URDANETA|J21 | 12
FLORIDA|B019 | 1
OTROS|T135 | 1
XIMENA|S336 | 1
OTRO|J96 | 1
OTRO|J90 | 1
MAPASINGUE|H92 | 1
CHONGON|K922 | 1
SUCRE|S825 | 1
ATARAZANA|Q69 | 1
CARBO|R31 | 1
CHONGON|J039 | 3
CHONGON|J030 | 1
MUCHO LOTE I|S934 | 1
BOLIVARIANA|A689 | 1
GARCIA MORENO|K590 | 11
BRISAS DEL NORTE|D180 | 1
XIMENA|V99 | 1
CHONGON|J05 | 1
CHONGON|J03 | 19
CHONGON|J02 | 5
CHONGON|J01 | 2
CHONGON|J00 | 7
PROSPERINA|J030 | 2
NUEVA PROSPERINA|R51 | 2
NUEVA PROSPERINA|R50 | 2
FORTIN|H26 | 1
AYACUCHO|J960 | 4
ACUARELA DEL RIO|A09 | 1
AYACUCHO|J969 | 6
SAMANES|H60 | 1
SAN FELIPE|S934 | 1
XIMENA|Q378 | 1
GARCIA MORENO|K922 | 1
XIMENA|Q372 | 1
XIMENA|T250 | 1
XIMENA|E111 | 1
URDANETA|I679 | 1
XIMENA|Q375 | 2
URDENOR|K529 | 1
URDANETA|S010 | 2
DAULE|S50 | 5
DAULE|S51 | 1
XIMENA|T780 | 3
XIMENA|T781 | 1
